2to3-3.7	unbundle
sensors-detect	lm-sensors
sensors	lm-sensors
SEnumVal	maker-cnc
seqdiag	python-extras
serialver9	java9-basic
serialver	java-runtime
serve_image	mtd-utils
servertool9	java9-basic
servertool	java-runtime
servicemenudeinstallation	desktop-kde-apps
servicemenuinstallation	desktop-kde-apps
setcap	sysadmin-basic
set-crio-default-runtime	containers-virt
set-docker-default-runtime	containers-virt
setfacl	acl
setfattr	dev-utils
setfont	kbd
setkeycodes	kbd
setleds	kbd
setmetamode	kbd
setpci	sysadmin-basic
setserial	sysadmin-basic
setup_vars_opencv4.sh	computer-vision-basic
setvtrgb	kbd
setxkbmap	x11-tools
sexp-conv	os-core-dev
sfddiff	desktop-dev
sfdp	python-extras
sftp	openssh-server
sg_bg_ctl	openstack-common
sg_compare_and_write	openstack-common
sg_copy_results	openstack-common
sg_dd	openstack-common
sg_decode_sense	openstack-common
sgdisk	storage-utils
sg_emc_trespass	openstack-common
sg_format	openstack-common
sg_get_config	openstack-common
sg_get_lba_status	openstack-common
sg_ident	openstack-common
sginfo	openstack-common
sg_inq	openstack-common
sg_logs	openstack-common
sg_luns	openstack-common
sg_map26	openstack-common
sg_map	openstack-common
sgm_dd	openstack-common
sgmldiff	docbook-utils
sg_modes	openstack-common
sg_opcodes	openstack-common
sgp_dd	openstack-common
sg_persist	openstack-common
sg_prevent	openstack-common
sg_raw	openstack-common
sg_rbuf	openstack-common
sg_rdac	openstack-common
sg_read_attr	openstack-common
sg_read_block_limits	openstack-common
sg_read_buffer	openstack-common
sg_readcap	openstack-common
sg_read_long	openstack-common
sg_read	openstack-common
sg_reassign	openstack-common
sg_referrals	openstack-common
sg_rep_zones	openstack-common
sg_requests	openstack-common
sg_reset	openstack-common
sg_reset_wp	openstack-common
sg_rmsn	openstack-common
sg_rtpg	openstack-common
sg_safte	openstack-common
sg_sanitize	openstack-common
sg_sat_identify	openstack-common
sg_sat_phy_event	openstack-common
sg_sat_read_gplog	openstack-common
sg_sat_set_features	openstack-common
sg_scan	openstack-common
sg_seek	openstack-common
sg_senddiag	openstack-common
sg_ses_microcode	openstack-common
sg_ses	openstack-common
sg_start	openstack-common
sg_stpg	openstack-common
sg_stream_ctl	openstack-common
sg_sync	openstack-common
sg_test_rwbuf	openstack-common
sg_timestamp	openstack-common
sg_turs	openstack-common
sg_unmap	openstack-common
sg_verify	openstack-common
sg_vpd	openstack-common
sg_write_buffer	os-testsuite-0day
sg_write_long	openstack-common
sg_write_same	openstack-common
sg_write_verify	openstack-common
sg_write_x	openstack-common
sg_wr_mode	openstack-common
sg_xcopy	openstack-common
sg_zone	openstack-common
sha3sum	perl-extras
sharesec	enterprise-login
sharkd	wireshark
shar	sysadmin-basic
shasum	perl-basic
shmemcc	openmpi
shmemfort	openmpi
shmemrun	openmpi
showconsolefont	kbd
showfoto	desktop-kde-apps
showkey	kbd
showmount	nfs-utils
show-shared-extents	duperemove
siege2csv.pl	performance-tools
siege.config	performance-tools
siege	performance-tools
sieveeditor	desktop-kde-apps
sig-list-to-certs	os-clr-on-clr
signaltest	dev-utils
sign-efi-sig-list	os-clr-on-clr
signtool	cryptography
signver	cryptography
sigtool	clamav
sigwaittest	dev-utils
sim_client	enterprise-login
simc_lsmplugin	sysadmin-remote
simg2img	storage-utils
simg2simg	storage-utils
sim_lsmplugin	sysadmin-remote
simpdftex	texlive
simple_dcraw	desktop-dev
simpleexpand	mail-utils-dev
simpleindex	mail-utils-dev
simpleplayer	desktop-apps
simple-scan	desktop-apps
simplesearch	mail-utils-dev
sim_server	enterprise-login
sip	machine-learning-web-ui
size	linux-tools
sjisconv	texlive
sjislatex	texlive
sjispdflatex	texlive
skdump	sysadmin-remote
skivi	python-extras
sktest	sysadmin-remote
slapacl	openldap
slapadd	openldap
slapauth	openldap
slapcat	openldap
slapdn	openldap
slapindex	openldap
slappasswd	openldap
slapschema	openldap
slaptest	openldap
slattach	os-cloudguest-azure
slaves.sh	big-data-basic
sln	python-extras
sload.f2fs	os-testsuite-0day
slsh	os-core-dev
slugify	domotica
smartctl	smartmontools
smartd	smartmontools
smbcacls	enterprise-login
smbclient	enterprise-login
smbcontrol	enterprise-login
smbcquotas	enterprise-login
smbd	enterprise-login
smbget	enterprise-login
smbios-battery-ctl	desktop-dev
smbios-get-ut-data	desktop-dev
smbios-keyboard-ctl	desktop-dev
smbios-lcd-brightness	desktop-dev
smbios-passwd	desktop-dev
smbios-state-byte-ctl	desktop-dev
smbios-sys-info	desktop-dev
smbios-sys-info-lite	desktop-dev
smbios-thermal-ctl	desktop-dev
smbios-token-ctl	desktop-dev
smbios-upflag-ctl	desktop-dev
smbios-wakeup-ctl	desktop-dev
smbios-wireless-ctl	desktop-dev
smbpasswd	enterprise-login
smbspool	enterprise-login
smbstatus	enterprise-login
smbtar	enterprise-login
smbtorture	enterprise-login
smbtree	enterprise-login
sminfo	hpc-utils
smispy_lsmplugin	sysadmin-remote
sm-notify	nfs-utils
smpdump	hpc-utils
smpquery	hpc-utils
smtpd.py	python2-basic
snap_scheduler.py	storage-cluster
snd2png	openqa
sndfile-cmp	qt-basic-dev
sndfile-concat	qt-basic-dev
sndfile-convert	qt-basic-dev
sndfile-deinterleave	qt-basic-dev
sndfile-info	qt-basic-dev
sndfile-interleave	qt-basic-dev
sndfile-metadata-get	qt-basic-dev
sndfile-metadata-set	qt-basic-dev
sndfile-play	qt-basic-dev
sndfile-regtest	qt-basic-dev
sndfile-resample	qt-basic-dev
sndfile-salvage	qt-basic-dev
snmp-bridge-mib	performance-tools
snmpbulkget	performance-tools
snmpbulkwalk	performance-tools
snmpcheck	performance-tools
snmpconf	performance-tools
snmpdelta	performance-tools
snmpdf	performance-tools
snmpd	performance-tools
snmpgetnext	performance-tools
snmpget	performance-tools
snmpinform	performance-tools
snmpnetstat	performance-tools
snmpping	performance-tools
snmpps	performance-tools
snmpset	performance-tools
snmpstatus	performance-tools
snmptable	performance-tools
snmptest	performance-tools
snmptop	performance-tools
snmptranslate	performance-tools
snmptrapd	performance-tools
snmptrap	performance-tools
snmpusm	performance-tools
snmpvacm	performance-tools
snmpwalk	performance-tools
socat	sysadmin-basic
soelim	sysadmin-basic
solid-action-desktop-gen	desktop-kde
solid-hardware5	desktop-kde
sosreport	sysadmin-remote
soundmodem	amateur-radio
soundmodemconfig	amateur-radio
source-highlight	dev-utils
source-highlight-esc.sh	dev-utils
source-highlight-settings	dev-utils
sox	amateur-radio
soxi	amateur-radio
spa-inspect	desktop-dev
spa-monitor	desktop-dev
spark-class	big-data-basic
sparkR	big-data-basic
spark-shell	big-data-basic
spark-sql	big-data-basic
spark-submit	big-data-basic
speaker-test	alsa-utils
spectacle	desktop-kde-apps
speexdec	qt-basic-dev
speexenc	qt-basic-dev
sphinx-apidoc	productivity
sphinx-autogen	productivity
sphinx-build	productivity
sphinx-quickstart	productivity
spice-client-glib-usb-acl-helper	virt-manager-gui
spicy-screenshot	virt-manager-gui
spicy-stats	virt-manager-gui
spicy	virt-manager-gui
splain	perl-basic
split2po	desktop-kde-apps
splitdiff	dev-utils
splitindex	texlive
sponge	os-testsuite-0day
sql2subunit	openstack-common
sqlformat	machine-learning-web-ui
sqlite3	cloud-control
sqliterepo_c	package-utils
sql	parallel
sqlt-diagram	openqa
sqlt-diff-old	openqa
sqlt-diff	openqa
sqlt-dumper	openqa
sqlt-graph	openqa
sqlt	openqa
squidclient	squid
squid	squid
src-hilite-lesspipe.sh	dev-utils
srcredact	texlive
srp_daemon	hpc-utils
srp_daemon.sh	hpc-utils
srptool	cryptography
ss2	openstack-common
sserver	enterprise-login
ssh-add	openssh-server
ssh-agent	openssh-server
ssh-copy-id	openssh-server
sshd	openssh-server
sshfs	storage-utils
ssh-keygen	openssh-server
ssh-keyscan	openssh-server
ssh	openssh-server
sshpass	ansible
ssltap	cryptography
sst_dump	database-basic
stack	haskell-basic
start-all.sh	big-data-basic
start-balancer.sh	big-data-basic
start-dfs.sh	big-data-basic
startkde	desktop-kde
startplasmacompositor	desktop-kde
start-pulseaudio-x11	desktop-kde
start-secure-dns.sh	big-data-basic
start-statd	nfs-utils
startxfce4	xfce4-desktop
startx	x11-server
start-yarn.sh	big-data-basic
StdInParse	maker-cnc
steam	games
stest	desktop-i3
stestr	openstack-common
stop-all.sh	big-data-basic
stop-balancer.sh	big-data-basic
stop-dfs.sh	big-data-basic
stop-secure-dns.sh	big-data-basic
stop-yarn.sh	big-data-basic
stow	sysadmin-basic
strace-graph	strace
strace-log-merge	strace
strace	strace
stream	ImageMagick
stress-ng	dev-utils
strings	linux-tools
stringto-test	desktop-kde
strip	linux-tools
stubgen	python-extras
stubquery	pdns
stunbdc	desktop-dev
stund	desktop-dev
sty2dtx	texlive
style_transfer_sample	computer-vision-basic
subunit-1to2	software-testing
subunit2csv	software-testing
subunit2disk	c-basic
subunit2gtk	software-testing
subunit2junitxml	software-testing
subunit2pyunit	software-testing
subunit2sql-db-manage	openstack-common
subunit2sql-graph	openstack-common
subunit2sql	openstack-common
subunit-2to1	software-testing
subunit-diff	c-basic
subunit-filter	software-testing
subunit-ls	software-testing
subunit-notify	software-testing
subunit-output	software-testing
subunit-stats	software-testing
subunit-tags	software-testing
sudoedit	sudo
sudoreplay	sudo
sudo	sudo
sumtool	mtd-utils
suricatactl	suricata
suricatasc	suricata
suricata	suricata
suricata-update	suricata
svlc	vlc
svnadmin	subversion
svnbackport	desktop-kde-apps
svnbench	subversion
svnchangesince	desktop-kde-apps
svn-clean	desktop-kde-apps
svndumpfilter	subversion
svnforwardport	desktop-kde-apps
svnfsfs	subversion
svngettags	desktop-kde-apps
svnintegrate	desktop-kde-apps
svnlastchange	desktop-kde-apps
svnlastlog	desktop-kde-apps
svnlook	subversion
svnmucc	subversion
svn-multi	texlive
svnrdump	subversion
svnrevertlast	desktop-kde-apps
svnserve	subversion
svn	subversion
svnsync	subversion
svnversions	desktop-kde-apps
svnversion	subversion
svsematest	dev-utils
swappo	desktop-kde-apps
sweeper	desktop-kde-apps
swift-account-audit	openstack-common
swift-account-auditor	openstack-common
swift-account-info	openstack-common
swift-account-reaper	openstack-common
swift-account-replicator	openstack-common
swift-account-server	openstack-common
swift-config	openstack-common
swift-container-auditor	openstack-common
swift-container-info	openstack-common
swift-container-reconciler	openstack-common
swift-container-replicator	openstack-common
swift-container-server	openstack-common
swift-container-sharder	openstack-common
swift-container-sync	openstack-common
swift-container-updater	openstack-common
swift-dispersion-populate	openstack-common
swift-dispersion-report	openstack-common
swift-drive-audit	openstack-common
swift-form-signature	openstack-common
swift-get-nodes	openstack-common
swift-init	openstack-common
swift-manage-shard-ranges	openstack-common
swift-object-auditor	openstack-common
swift-object-expirer	openstack-common
swift-object-info	openstack-common
swift-object-reconstructor	openstack-common
swift-object-relinker	openstack-common
swift-object-replicator	openstack-common
swift-object-server	openstack-common
swift-object-updater	openstack-common
swift-oldies	openstack-common
swift	openstack-common
swift-orphans	openstack-common
swift-proxy-server	openstack-common
swift-reconciler-enqueue	openstack-common
swift-recon-cron	openstack-common
swift-recon	openstack-common
swift-ring-builder-analyzer	openstack-common
swift-ring-builder	openstack-common
swift-ring-composer	openstack-common
swig	machine-learning-basic
swupd-extract	mixer
swupd-inspector	mixer
swupd	os-core-update
swupd-overdue	os-core-update
swupd-probe	telemetrics
sxpm	os-testsuite-0day
symilar	desktop-kde-libs
synclient	os-utils-gui
syncqt.pl	devpkg-qtbase
synctex	texlive
syndaemon	os-utils-gui
synergyc	synergy
synergys	synergy
synergy	synergy
syntool	synergy
syscse	dev-utils
sysdig	performance-tools
sysdig-probe-loader	performance-tools
syslinux	bootloader
systemd-hwdb	desktop
systemd-sysusers	desktop
systemmonitor	desktop-kde
systemsettings5	desktop-kde
systool	openstack-common
t1ascii	texlive
t1asm	texlive
t1binary	texlive
t1disasm	texlive
t1dotlessj	texlive
t1lint	texlive
t1mac	texlive
t1rawafm	texlive
t1reencode	texlive
t1testpage	texlive
t1unmac	texlive
t4ht	texlive
tabs	sysadmin-basic
tabulate	python-extras
taglib-config	desktop-dev
taglist	desktop-kde
tallow	openssh-server
tangle	texlive
tap2subunit	software-testing
tapestat	sysstat
tappy	python-extras
tap	python-extras
targetctl	openstack-common
targetd_lsmplugin	sysadmin-remote
tar	os-core-update
taskadmin	os-cloudguest-gce
task	productivity
tbl	sysadmin-basic
tbtadm	sysadmin-basic
tcamgr	mail-utils-dev
tcamttest	mail-utils-dev
tcatest	mail-utils-dev
tcbmgr	mail-utils-dev
tcbmttest	mail-utils-dev
tcbtest	mail-utils-dev
tcfmgr	mail-utils-dev
tcfmttest	mail-utils-dev
tcftest	mail-utils-dev
tchmgr	mail-utils-dev
tchmttest	mail-utils-dev
tchtest	mail-utils-dev
tclsh8.6	tcl-basic
tclsh	tcl-basic
tcpdump.4.9.2	network-basic
tcpdump	network-basic
tctmgr	mail-utils-dev
tctmttest	mail-utils-dev
tcttest	mail-utils-dev
tcucodec	mail-utils-dev
tcumttest	mail-utils-dev
tcutest	mail-utils-dev
tdbbackup	storage-utils-dev
tdbdump	storage-utils-dev
tdbrestore	storage-utils-dev
tdbtool	storage-utils-dev
teckit_compile	texlive
telem-balloon.pl	amateur-radio
telem-bits.pl	amateur-radio
telemctl	telemetrics
telem-data91.pl	amateur-radio
telem-data.pl	amateur-radio
telem-eqns.pl	amateur-radio
telem_journal	telemetrics
telem-parm.pl	amateur-radio
telempostd	telemetrics
telemprobd	telemetrics
telem-record-gen	telemetrics
telem-seq.sh	amateur-radio
telem-unit.pl	amateur-radio
telem-volts.py	amateur-radio
tensorboard	machine-learning-tensorflow
test-connect-t	database-basic
test-container-executor	big-data-basic
testdbfawk	amateur-radio
testepsg	python-extras
test_igmpv3_join	quagga
testparm	enterprise-login
testpattern	desktop
testpmd	network-basic
testr	software-testing
testsaslauthd	desktop-kde-apps
testsolv	os-clr-on-clr-dev
tex2aspc	texlive
tex4ebook	texlive
tex4ht	texlive
texconfig-dialog	texlive
texconfig-sys	texlive
texconfig	texlive
texcount	texlive
texdef	texlive
texdiff	texlive
texdirflatten	texlive
texdoc	texlive
texdoctk	texlive
texexec	texlive
texfot	texlive
texhash	texlive
texi2any	texinfo
texi2dvi	texinfo
texi2pdf	texinfo
texindex	texinfo
texlinks	texlive
texliveonfly	texlive
texloganalyser	texlive
texlua53	texlive
texluac	texlive
texluajitc	texlive
texluajit	texlive
texlua	texlive
texmfstart	texlive
texosquery-jre5	texlive
texosquery-jre8	texlive
texosquery	texlive
text2pcap	wireshark
text2tt	amateur-radio
tex	texlive
tflite_convert	machine-learning-tensorflow
tfmtodit	sysadmin-basic
tftopl	texlive
tgt-admin	openstack-common
tgtadm	openstack-common
tgtd	openstack-common
tgtimg	openstack-common
tgt-setup-lun	openstack-common
theano-cache	machine-learning-basic
theano-nose	machine-learning-basic
thermald	service-os
ThermalMonitor	desktop-apps-extras
thin_check	storage-utils
thin_delta	storage-utils
thin_dump	storage-utils
thin_ls	storage-utils
thin_metadata_size	storage-utils
thin_repair	storage-utils
thin_restore	storage-utils
thin_rmap	storage-utils
thin_trim	storage-utils
thumbpdf	texlive
thunar-settings	xfce4-desktop
thunar-volman-settings	xfce4-desktop
thunar-volman	xfce4-desktop
thunar	xfce4-desktop
Thunar	xfce4-desktop
thunderbird	thunderbird
tic	sysadmin-basic
tidy_changelog	perl-extras
tie	texlive
tiff2bw	qt-basic-dev
tiff2pdf	qt-basic-dev
tiff2ps	qt-basic-dev
tiff2rgba	qt-basic-dev
tiffcmp	qt-basic-dev
tiffcp	qt-basic-dev
tiffcrop	qt-basic-dev
tiffdither	qt-basic-dev
tiffdump	qt-basic-dev
tiffinfo	qt-basic-dev
tiffmedian	qt-basic-dev
tiffset	qt-basic-dev
tiffsplit	qt-basic-dev
tiff-test	desktop-kde
tificc	qt-basic-dev
tig	dev-utils
timed-read	tcl-basic
timed-run	tcl-basic
timemaster	time-server-basic
time	sysadmin-basic
tiptop	performance-tools
tjbench	machine-learning-basic
tkmib	performance-tools
tknewsbiff	tcl-basic
tkpasswd	tcl-basic
tlcockpit	texlive
tlmgr	texlive
tlshell	texlive
tmux	tmux
tnameserv9	java9-basic
tnameserv	java-runtime
toco_from_protos	machine-learning-tensorflow
toco	machine-learning-tensorflow
to_erl	openstack-common
toe	sysadmin-basic
top	htop
totem	desktop-apps
totem-video-thumbnailer	desktop-apps
touchpad-edge-detector	qt-basic-dev
tox	python-extras
tox-quickstart	python-extras
tpic2pdftex	texlive
tpm2-abrmd	cryptoprocessor-management
tpm2_activatecredential	cryptoprocessor-management
tpm2_certify	cryptoprocessor-management
tpm2_create	cryptoprocessor-management
tpm2_createpolicy	cryptoprocessor-management
tpm2_createprimary	cryptoprocessor-management
tpm2_dictionarylockout	cryptoprocessor-management
tpm2_encryptdecrypt	cryptoprocessor-management
tpm2_evictcontrol	cryptoprocessor-management
tpm2_getcap	cryptoprocessor-management
tpm2_getmanufec	cryptoprocessor-management
tpm2_getpubak	cryptoprocessor-management
tpm2_getpubek	cryptoprocessor-management
tpm2_getrandom	cryptoprocessor-management
tpm2_hash	cryptoprocessor-management
tpm2_hmac	cryptoprocessor-management
tpm2_listpersistent	cryptoprocessor-management
tpm2_load	cryptoprocessor-management
tpm2_loadexternal	cryptoprocessor-management
tpm2_makecredential	cryptoprocessor-management
tpm2_nvdefine	cryptoprocessor-management
tpm2_nvlist	cryptoprocessor-management
tpm2_nvread	cryptoprocessor-management
tpm2_nvreadlock	cryptoprocessor-management
tpm2_nvrelease	cryptoprocessor-management
tpm2_nvwrite	cryptoprocessor-management
tpm2_pcrevent	cryptoprocessor-management
tpm2_pcrextend	cryptoprocessor-management
tpm2_pcrlist	cryptoprocessor-management
tpm2_quote	cryptoprocessor-management
tpm2_rc_decode	cryptoprocessor-management
tpm2_readpublic	cryptoprocessor-management
tpm2_rsadecrypt	cryptoprocessor-management
tpm2_rsaencrypt	cryptoprocessor-management
tpm2_send	cryptoprocessor-management
tpm2_sign	cryptoprocessor-management
tpm2_startup	cryptoprocessor-management
tpm2_takeownership	cryptoprocessor-management
tpm2_unseal	cryptoprocessor-management
tpm2_verifysignature	cryptoprocessor-management
tpm_server	os-testsuite
tput	sysadmin-basic
tqdm	machine-learning-basic
trace	linux-tools
tracepath6	network-basic
tracepath	network-basic
traceroute6	network-basic
traceroute	network-basic
tracker	desktop-gnomelibs
transicc	qt-basic-dev
translit	perl-extras
traptoemail	performance-tools
tred	python-extras
tree	sysadmin-basic
trietool-0.2	qt-basic-dev
trietool	qt-basic-dev
troff	sysadmin-basic
trust	openssl
tset	sysadmin-basic
tshark	wireshark
ts	os-testsuite-0day
tt2text	amateur-radio
ttcalc	amateur-radio
ttf2afm	texlive
ttf2cxf_stream	maker-cnc
ttf2kotexfont	texlive
ttf2pk	texlive
ttf2tfm	texlive
ttfdump	texlive
ttfread	desktop
ttftotype42	texlive
ttx	fonttools
turbostat	linux-tools
twopi	python-extras
typeoutfileinfo	texlive
typer	openstack-common
ubiattach	mtd-utils
ubiblock	mtd-utils
ubicrc32	mtd-utils
ubidetach	mtd-utils
ubiformat	mtd-utils
ubimkvol	mtd-utils
ubinfo	mtd-utils
ubinize	mtd-utils
ubirename	mtd-utils
ubirmvol	mtd-utils
ubirsvol	mtd-utils
ubiupdatevol	mtd-utils
ucalc	perl-extras
ucd-aws	os-cloudguest
ucd-oci	os-cloudguest
ucd	os-cloudguest
ucmatose	hpc-utils
uconv	devpkg-icu4c
ucs2any	desktop-dev
udaddy	hpc-utils
udisksctl	sysadmin-remote
udpong	hpc-utils
uic	devpkg-qtbase
ulqda	texlive
umax_pp	desktop-dev
umount.nfs4	nfs-utils
umount.nfs	nfs-utils
umount.udisks2	sysadmin-remote
unbuffer	tcl-basic
unbundle	unbundle
uncompress	gzip
uncrustify-kf5	desktop-kde-apps
unflatten	python-extras
unicode_start	kbd
unicode_stop	kbd
unidecode	domotica
unifdefall	dev-utils
unifdef	dev-utils
unison-fsmonitor	unison
unison	unison
unit2	letsencrypt-client
unix2dos	sysadmin-basic
unix2mac	sysadmin-basic
unix-lpr.sh	desktop
unlz4	lz4
unlzma	xz
unmunch	desktop-dev
unpack2009	java9-basic
unpack200	java-runtime
unprocessed_raw	desktop-dev
unshar	sysadmin-basic
unsquashfs	storage-utils
unwrapdiff	dev-utils
unxz	xz
unzipsfx	unzip
unzip	unzip
unzstd	zstd
upbibtex	texlive
updatedb	findutils
update-desktop-database	desktop
update-fragment	service-os-dev
update-helper	os-core-update
updateinfoxml2solv	os-clr-on-clr-dev
update-mime-database	xfce4-desktop
update-pciids	sysadmin-basic
update-smart-drivedb	smartmontools
updmap-sys	texlive
updmap	texlive
updmap-user	texlive
updvitomp	texlive
updvitype	texlive
upmendex	texlive
upmpost	texlive
upower	desktop-kde
uppltotf	texlive
uptex	texlive
uptftopl	texlive
urifind	perl-extras
urlbst	texlive
urlgrabber	koji
urxvtc	desktop-awesome
urxvtd	desktop-awesome
urxvt	desktop-awesome
usb-devices	sysadmin-basic
usbhid-dump	sysadmin-basic
usbredirserver	kvm-host-dev
use-devel-checklib	perl-extras
usercrash_c	service-os
usercrash_s	service-os
usercrash-wrapper	service-os
userhelper	storage-utils
utm2ll	amateur-radio
uuclient	enterprise-login
uudecode	sysadmin-basic
uuencode	sysadmin-basic
uuserver	enterprise-login
uwsgi	application-server
uxterm	xterm
v4l2-compliance	v4l-utils
v4l2-ctl	v4l-utils
v4l2-dbg	v4l-utils
v4l2-sysfs-path	v4l-utils
vacuumdb	postgresql
vads	software-defined-cockpit
vainfo	libva-utils
vala-0.42	mail-utils-dev
valac-0.42	mail-utils-dev
valac	mail-utils-dev
valadoc-0.42	mail-utils-dev
valadoc	mail-utils-dev
vala-gen-introspect-0.42	mail-utils-dev
vala-gen-introspect	mail-utils-dev
vala	mail-utils-dev
valgrind-di-server	valgrind
valgrind-listener	valgrind
valgrind	valgrind
validation_app	computer-vision-basic
vapigen-0.42	mail-utils-dev
vapigen	mail-utils-dev
vavpp	libva-utils
vendstat	hpc-utils
verify_blkparse	performance-tools
verifytime	os-core-update
verify-uselistorder	llvm
veritysetup	boot-encrypted
vftovp	texlive
vgcfgbackup	boot-encrypted
vgcfgrestore	boot-encrypted
vgchange	boot-encrypted
vgck	boot-encrypted
vgconvert	boot-encrypted
vgcreate	boot-encrypted
vgdb	valgrind
vgdisplay	boot-encrypted
vgexport	boot-encrypted
vgextend	boot-encrypted
vgimport	boot-encrypted
vgimportclone	boot-encrypted
vgmerge	boot-encrypted
vgmknodes	boot-encrypted
vgreduce	boot-encrypted
vgremove	boot-encrypted
vgrename	boot-encrypted
vgs	boot-encrypted
vgscan	boot-encrypted
vgsplit	boot-encrypted
vidir	os-testsuite-0day
view	vim
vimdiff	vim
vimdot	python-extras
vimtutor	vim
vim	vim
vinagre	desktop-apps-extras
vipe	os-testsuite-0day
virsh	kvm-host
virt-admin	kvm-host
virt-clone	virt-manager
virt-convert	virt-manager
virtfs-proxy-helper	kvm-host
virt-host-validate	kvm-host
virt-install	virt-manager
virtlockd	kvm-host
virtlogd	kvm-host
virt-login-shell	kvm-host
virt-manager	virt-manager
virt-pki-validate	kvm-host
virtualenv	python3-basic
virt-viewer	virt-manager-gui
virt-xml-validate	kvm-host
virt-xml	virt-manager
visudo	sudo
vi	vim
vkcubepp	qt-basic-dev
vkcube	qt-basic-dev
vlc	vlc
vlc-wrapper	vlc
vlna	texlive
vlock	kbd
vmad	hpc-utils
vma_stats	hpc-utils
vmcore-dmesg	os-cloudguest-azure
vmhgfs-fuse	os-cloudguest-vmware
vmtoolsd	os-cloudguest-vmware
vmware-checkvm	os-cloudguest-vmware
vmware-guestproxycerttool	os-cloudguest-vmware
vmware-hgfsclient	os-cloudguest-vmware
vmware-namespace-cmd	os-cloudguest-vmware
vmware-rpctool	os-cloudguest-vmware
vmware-toolbox-cmd	os-cloudguest-vmware
vmware-user	os-cloudguest-vmware
vmware-user-suid-wrapper	os-cloudguest-vmware
vmware-vmblock-fuse	os-cloudguest-vmware
vmware-xferlogs	os-cloudguest-vmware
vncconfig	vnc-server
vncpasswd	vnc-server
vncserver	vnc-server
vncviewer	vnc-server
volume_key	sysadmin-remote
vp8enc	libva-utils
vp9enc	libva-utils
vpddecode	sysadmin-basic
vpe	texlive
vpl2ovp	texlive
vpl2vpl	texlive
vptovf	texlive
vpxdec	desktop-dev
vpxenc	desktop-dev
vsyasm	yasm
vte-2.91	desktop-dev
vtep-ctl	network-basic
vtysh	quagga
vulkaninfo	qt-basic-dev
waagent	os-cloudguest-azure
waitress-serve	storage-cluster
wasm-ld	llvm
watchdogctl	openstack-common
watchdogd	openstack-common
watchgnupg	cryptography
watchquagga	quagga
wavpack	desktop-dev
wayland-scanner	devpkg-wayland
wbemcli.bat	desktop-dev
wbemcli	desktop-dev
wbemcli.py	desktop-dev
wbinfo	enterprise-login
wcap-decode	x11-server
wcgrep	desktop-kde-apps
weather	tcl-basic
weave	texlive
WebKitWebDriver	desktop-apps
weblint	perl-extras
webpinfo	qt-basic-dev
webpmux	qt-basic-dev
webpng	desktop-dev
websockify	openstack-common
weechat-curses	weechat
weechat-headless	weechat
weechat	weechat
wemo	domotica
werror-test	desktop-kde
weston-calibrator	weston-extras
weston-clickdot	weston-extras
weston-cliptest	weston-extras
weston-confine	weston-extras
weston-dnd	weston-extras
weston-editor	weston-extras
weston-eventdemo	weston-extras
weston-flower	weston-extras
weston-fullscreen	weston-extras
weston-image	weston-extras
weston-info	x11-server
weston-launch	x11-server
weston-multi-resource	weston-extras
weston-presentation-shm	weston-extras
weston-resizor	weston-extras
weston-scaler	weston-extras
weston-simple-damage	weston-extras
weston-simple-dmabuf-drm	weston-extras
weston-simple-dmabuf-v4l	weston-extras
weston-simple-egl	weston-extras
weston-simple-shm	weston-extras
weston-simple-touch	weston-extras
weston-smoke	weston-extras
weston-stacking	weston-extras
weston-subsurfaces	weston-extras
weston-terminal	x11-server
weston-touch-calibrator	x11-server
weston-transformed	weston-extras
weston	x11-server
wget	network-basic
wg	network-basic
wg-quick	network-basic
whatis	sysadmin-basic
wheel	diffoscope
which	which
whiptail	desktop-dev
whois	network-basic
winbindd	enterprise-login
windmc	linux-tools
windres	linux-tools
winpr-hash	pidgin
winpr-makecert	pidgin
wireshark	wireshark
wish8.6	tcl-basic
wish	tcl-basic
wlfreerdp	pidgin
wnckprop-3	desktop-dev
wnckprop	os-utils-gui-dev
wnck-urgency-monitor-3	desktop-dev
wnck-urgency-monitor	os-utils-gui-dev
wofm2opl	texlive
wol-bootptab	pxe-server
wol-dhcpdconf	pxe-server
wol	pxe-server
wopl2ofm	texlive
wordcount	texlive
wordforms	desktop-dev
wordlist2hunspell	desktop-dev
word-list-compress	sysadmin-basic
wovf2ovp	texlive
wovp2ovf	texlive
wpa_cli	wpa_supplicant
wpa_passphrase	wpa_supplicant
wpa_supplicant	wpa_supplicant
write2-test	desktop-kde
write-test	desktop-kde
wrjpgcom	machine-learning-basic
wrmsr	performance-tools
wsdump.py	sysadmin-remote
wsgen9	java9-basic
wsgen	java-runtime
wsimport9	java9-basic
wsimport	java-runtime
wsrep_sst_common	database-basic
wsrep_sst_mariabackup	database-basic
wsrep_sst_mysqldump	database-basic
wsrep_sst_rsync	database-basic
wsrep_sst_rsync_wan	database-basic
wsrep_sst_xtrabackup	database-basic
wsrep_sst_xtrabackup-v2	database-basic
wvgain	desktop-dev
wvtag	desktop-dev
wvunpack	desktop-dev
x0vncserver	vnc-server
x11perfcomp	os-testsuite-phoronix-desktop
x11perf	os-testsuite-phoronix-desktop
x11vnc	x11-tools
x86_64-generic-linux-c++	c-basic
x86_64-generic-linux-g++	c-basic
x86_64-generic-linux-gcc-8.2.1	c-basic
x86_64-generic-linux-gcc-ar	c-basic
