2to3-3.7	devpkg-glib
sqlt-diff-old	openqa
sqlt-diff	openqa
sqlt-dumper	openqa
sqlt-graph	openqa
sqlt	openqa
src-hilite-lesspipe.sh	dev-utils
srcredact	texlive
srp_daemon	hpc-utils
srp_daemon.sh	hpc-utils
srptool	cryptography
ss2	openstack-common
sserver	enterprise-login
ssh-add	openssh-server
ssh-agent	openssh-server
ssh-copy-id	openssh-server
sshd	openssh-server
sshfs	storage-utils
ssh-keygen	openssh-server
ssh-keyscan	openssh-server
ssh	openssh-server
sshpass	sysadmin-hostmgmt
ssltap	cryptography
ss	os-core
sst_dump	database-basic
stack	haskell-basic
start-all.sh	big-data-basic
start-balancer.sh	big-data-basic
start-dfs.sh	big-data-basic
startkde	desktop-kde
startplasmacompositor	desktop-kde
start-pulseaudio-x11	desktop
start-secure-dns.sh	big-data-basic
start-statd	nfs-utils
startxfce4	xfce4-desktop
startx	x11-server
start-yarn.sh	big-data-basic
stat	os-core
stdbuf	os-core
steam	games
stest	desktop-i3
stestr	openstack-common
stop-all.sh	big-data-basic
stop-balancer.sh	big-data-basic
stop-dfs.sh	big-data-basic
stop-secure-dns.sh	big-data-basic
stop-yarn.sh	big-data-basic
stow	sysadmin-basic
strace-graph	strace
strace-log-merge	strace
strace	strace
stream	ImageMagick
stress-ng	dev-utils
strings	linux-tools
stringto-test	desktop-kde
strip	linux-tools
stty	os-core
stubgen	python-extras
stubquery	pdns
sty2dtx	texlive
style_transfer_sample	computer-vision-basic
subunit-1to2	software-testing
subunit2csv	software-testing
subunit2disk	c-basic-legacy
subunit2gtk	software-testing
subunit2junitxml	software-testing
subunit2pyunit	software-testing
subunit2sql-db-manage	openstack-common
subunit2sql-graph	openstack-common
subunit2sql	openstack-common
subunit-2to1	software-testing
subunit-diff	c-basic-legacy
subunit-filter	software-testing
subunit-ls	software-testing
subunit-notify	software-testing
subunit-output	software-testing
subunit-stats	software-testing
subunit-tags	software-testing
sudoedit	sudo
sudoreplay	sudo
sudo	sudo
sulogin	os-core
sum	os-core
sumtool	mtd-utils
su	os-core
suricatactl	suricata
suricatasc	suricata
suricata	suricata
suricata-update	suricata
svlc	vlc
svnadmin	subversion
svnbackport	desktop-kde-apps
svnbench	subversion
svnchangesince	desktop-kde-apps
svn-clean	desktop-kde-apps
svndumpfilter	subversion
svnforwardport	desktop-kde-apps
svnfsfs	subversion
svngettags	desktop-kde-apps
svnintegrate	desktop-kde-apps
svnlastchange	desktop-kde-apps
svnlastlog	desktop-kde-apps
svnlook	subversion
svnmucc	subversion
svn-multi	texlive
svnrdump	subversion
svnrevertlast	desktop-kde-apps
svnserve	subversion
svn	subversion
svnsync	subversion
svnversions	desktop-kde-apps
svnversion	subversion
svsematest	dev-utils
swaplabel	os-core
swapoff	os-core
swapon	os-core
swappo	desktop-kde-apps
sweeper	desktop-kde-apps
swift-account-audit	openstack-common
swift-account-auditor	openstack-common
swift-account-info	openstack-common
swift-account-reaper	openstack-common
swift-account-replicator	openstack-common
swift-account-server	openstack-common
swift-config	openstack-common
swift-container-auditor	openstack-common
swift-container-info	openstack-common
swift-container-reconciler	openstack-common
swift-container-replicator	openstack-common
swift-container-server	openstack-common
swift-container-sharder	openstack-common
swift-container-sync	openstack-common
swift-container-updater	openstack-common
swift-dispersion-populate	openstack-common
swift-dispersion-report	openstack-common
swift-drive-audit	openstack-common
swift-form-signature	openstack-common
swift-get-nodes	openstack-common
swift-init	openstack-common
swift-manage-shard-ranges	openstack-common
swift-object-auditor	openstack-common
swift-object-expirer	openstack-common
swift-object-info	openstack-common
swift-object-reconstructor	openstack-common
swift-object-relinker	openstack-common
swift-object-replicator	openstack-common
swift-object-server	openstack-common
swift-object-updater	openstack-common
swift-oldies	openstack-common
swift	openstack-common
swift-orphans	openstack-common
swift-proxy-server	openstack-common
swift-reconciler-enqueue	openstack-common
swift-recon-cron	openstack-common
swift-recon	openstack-common
swift-ring-builder-analyzer	openstack-common
swift-ring-builder	openstack-common
swift-ring-composer	openstack-common
swig	machine-learning-basic
switch_root	os-core
swupd-extract	mixer
swupd-inspector	mixer
swupd	os-core-update
swupd-overdue	os-core-update
swupd-probe	telemetrics
sxpm	os-testsuite-phoronix-desktop
symilar	desktop-kde-libs
synclient	os-utils-gui
sync	os-core
syncqt.pl	devpkg-qtbase
synctex	texlive
syndaemon	os-utils-gui
synergyc	synergy
synergys	synergy
synergy	synergy
syntool	synergy
syscse	dev-utils
sysctl	os-core
sysdig	performance-tools
sysdig-probe-loader	performance-tools
syslinux	bootloader
systemctl	os-core
systemd-analyze	os-core
systemd-ask-password	os-core
systemd-cat	os-core
systemd-cgls	os-core
systemd-cgtop	os-core
systemd-delta	os-core
systemd-detect-virt	os-core
systemd-escape	os-core
systemd-hwdb	desktop
systemd-inhibit	os-core
systemd-machine-id-setup	os-core
systemd-mount	os-core
systemd-notify	os-core
systemd-nspawn	os-core
systemd-path	os-core
systemd-resolve	os-core
systemd-run	os-core
systemd-socket-activate	os-core
systemd-stdio-bridge	os-core
systemd-sysusers	desktop
systemd-tmpfiles	os-core
systemd-tty-ask-password-agent	os-core
systemd-umount	os-core
systemmonitor	desktop-kde
systemsettings5	desktop-kde
systool	openstack-common
t1ascii	texlive
t1asm	texlive
t1binary	texlive
t1disasm	texlive
t1dotlessj	texlive
t1lint	texlive
t1mac	texlive
t1rawafm	texlive
t1reencode	texlive
t1testpage	texlive
t1unmac	texlive
t4ht	texlive
tabs	sysadmin-basic
tabulate	python-extras
tac	os-core
taglist	desktop-kde
tail	os-core
tallow	openssh-server
tangle	texlive
tap2subunit	software-testing
tapestat	sysstat
tappy	software-testing
tap	software-testing
targetctl	openstack-common
targetd_lsmplugin	sysadmin-remote
tar	os-core-update
taskadmin	os-cloudguest-gce
task	productivity
taskset	os-core
tbl	dev-utils
tbtadm	sysadmin-basic
tclsh8.6	tcl-basic
tclsh	tcl-basic
tc	os-core
tcpdump.4.9.2	network-basic
tcpdump	network-basic
teckit_compile	texlive
tee	os-core
telem-balloon.pl	amateur-radio
telem-bits.pl	amateur-radio
telemctl	telemetrics
telem-data91.pl	amateur-radio
telem-data.pl	amateur-radio
telem-eqns.pl	amateur-radio
telem_journal	telemetrics
telem-parm.pl	amateur-radio
telempostd	telemetrics
telemprobd	telemetrics
telem-record-gen	telemetrics
telem-seq.sh	amateur-radio
telem-unit.pl	amateur-radio
telem-volts.py	amateur-radio
telinit	os-core
tensorboard	python-data-science
test-connect-t	database-basic
test-container-executor	big-data-basic
testdbfawk	amateur-radio
testepsg	database-basic
test_igmpv3_join	network-basic
test	os-core
testparm	enterprise-login
testpattern	desktop
testpmd	network-basic
testr	software-testing
testsaslauthd	desktop-kde-apps
tex2aspc	texlive
tex4ebook	texlive
tex4ht	texlive
texconfig-dialog	texlive
texconfig-sys	texlive
texconfig	texlive
texcount	texlive
texdef	texlive
texdiff	texlive
texdirflatten	texlive
texdoc	texlive
texdoctk	texlive
texexec	texlive
texfot	texlive
texhash	texlive
texlinks	texlive
texliveonfly	texlive
texloganalyser	texlive
texlua53	texlive
texluac	texlive
texluajitc	texlive
texluajit	texlive
texlua	texlive
texmfstart	texlive
texosquery-jre5	texlive
texosquery-jre8	texlive
texosquery	texlive
text2pcap	wireshark
text2tt	amateur-radio
tex	texlive
tflite_convert	python-data-science
tfmtodit	dev-utils
tftopl	texlive
tgt-admin	openstack-common
tgtadm	openstack-common
tgtd	openstack-common
tgtimg	openstack-common
tgt-setup-lun	openstack-common
theano-cache	machine-learning-basic
theano-nose	machine-learning-basic
thermald	service-os
ThermalMonitor	desktop-apps-extras
thin_check	storage-utils
thin_delta	storage-utils
thin_dump	storage-utils
thin_ls	storage-utils
thin_metadata_size	storage-utils
thin_repair	storage-utils
thin_restore	storage-utils
thin_rmap	storage-utils
thin_trim	storage-utils
thumbpdf	texlive
thunar-settings	xfce4-desktop
thunar-volman-settings	xfce4-desktop
thunar-volman	xfce4-desktop
thunar	xfce4-desktop
Thunar	xfce4-desktop
thunderbird	thunderbird
tic	sysadmin-basic
tidy_changelog	perl-extras
tie	texlive
tiff-test	desktop-kde
tig	dev-utils
timedatectl	os-core
timed-read	tcl-basic
timed-run	tcl-basic
timemaster	time-server-basic
timeout	os-core
time	performance-tools
tipc	os-core
tiptop	performance-tools
tjbench	machine-learning-basic
tkmib	performance-tools
tknewsbiff	tcl-basic
tkpasswd	tcl-basic
tlcockpit	texlive
tlmgr	texlive
tload	os-core
tlshell	texlive
tmux	tmux
tnameserv9	java9-basic
tnameserv	java-runtime
toco_from_protos	python-data-science
toco	python-data-science
to_erl	openstack-common
toe	sysadmin-basic
top2	os-core
top	htop
totem	desktop-apps
totem-video-thumbnailer	desktop-apps
touch	os-core
tox	django
tox-quickstart	django
tpic2pdftex	texlive
tpm2-abrmd	cryptoprocessor-management
tpm2_activatecredential	cryptoprocessor-management
tpm2_certify	cryptoprocessor-management
tpm2_create	cryptoprocessor-management
tpm2_createpolicy	cryptoprocessor-management
tpm2_createprimary	cryptoprocessor-management
tpm2_dictionarylockout	cryptoprocessor-management
tpm2_encryptdecrypt	cryptoprocessor-management
tpm2_evictcontrol	cryptoprocessor-management
tpm2_getcap	cryptoprocessor-management
tpm2_getmanufec	cryptoprocessor-management
tpm2_getpubak	cryptoprocessor-management
tpm2_getpubek	cryptoprocessor-management
tpm2_getrandom	cryptoprocessor-management
tpm2_hash	cryptoprocessor-management
tpm2_hmac	cryptoprocessor-management
tpm2_listpersistent	cryptoprocessor-management
tpm2_load	cryptoprocessor-management
tpm2_loadexternal	cryptoprocessor-management
tpm2_makecredential	cryptoprocessor-management
tpm2_nvdefine	cryptoprocessor-management
tpm2_nvlist	cryptoprocessor-management
tpm2_nvread	cryptoprocessor-management
tpm2_nvreadlock	cryptoprocessor-management
tpm2_nvrelease	cryptoprocessor-management
tpm2_nvwrite	cryptoprocessor-management
tpm2_pcrevent	cryptoprocessor-management
tpm2_pcrextend	cryptoprocessor-management
tpm2_pcrlist	cryptoprocessor-management
tpm2_quote	cryptoprocessor-management
tpm2_rc_decode	cryptoprocessor-management
tpm2_readpublic	cryptoprocessor-management
tpm2_rsadecrypt	cryptoprocessor-management
tpm2_rsaencrypt	cryptoprocessor-management
tpm2_send	cryptoprocessor-management
tpm2_sign	cryptoprocessor-management
tpm2_startup	cryptoprocessor-management
tpm2_takeownership	cryptoprocessor-management
tpm2_unseal	cryptoprocessor-management
tpm2_verifysignature	cryptoprocessor-management
tpm_server	os-testsuite
tput	sysadmin-basic
tqdm	machine-learning-basic
trace	linux-tools
tracepath6	network-basic
tracepath	network-basic
traceroute6	network-basic
traceroute	network-basic
tracker	desktop-gnomelibs
translit	perl-extras
traptoemail	performance-tools
tred	python-extras
tree	sysadmin-basic
troff	dev-utils
tr	os-core
true	os-core
truncate	os-core
trust	openssl
tset	sysadmin-basic
tshark	wireshark
tsort	os-core
ts	os-testsuite-0day
tt2text	amateur-radio
ttcalc	amateur-radio
ttf2afm	texlive
ttf2cxf_stream	maker-cnc
ttf2kotexfont	texlive
ttf2pk	texlive
ttf2tfm	texlive
ttfdump	texlive
ttfread	desktop
ttftotype42	texlive
tty	os-core
tune2fs	os-core
turbostat	linux-tools
twopi	python-extras
typeoutfileinfo	texlive
typer	openstack-common
tzselect	os-core
ubiattach	mtd-utils
ubiblock	mtd-utils
ubicrc32	mtd-utils
ubidetach	mtd-utils
ubiformat	mtd-utils
ubimkvol	mtd-utils
ubinfo	mtd-utils
ubinize	mtd-utils
ubirename	mtd-utils
ubirmvol	mtd-utils
ubirsvol	mtd-utils
ubiupdatevol	mtd-utils
ucalc	perl-extras
ucd-aws	os-cloudguest
ucd-oci	os-cloudguest
ucd	os-cloudguest
ucmatose	hpc-utils
uconv	devpkg-icu4c
udaddy	hpc-utils
udevadm	os-core
udisksctl	sysadmin-remote
udpong	hpc-utils
uic	devpkg-qtbase
ul	os-core
ulqda	texlive
umount.nfs4	nfs-utils
umount.nfs	nfs-utils
umount	os-core
umount.udisks2	sysadmin-remote
uname26	os-core
uname	os-core
unbuffer	tcl-basic
unbundle	os-clr-on-clr
uncompress	gzip
uncrustify-kf5	desktop-kde-apps
unexpand	os-core
unflatten	python-extras
unicode_start	kbd
unicode_stop	kbd
unifdefall	dev-utils
unifdef	dev-utils
uniq	os-core
unison-fsmonitor	unison
unison	unison
unit2	letsencrypt-client
unix2dos	sysadmin-basic
unix2mac	sysadmin-basic
unix_chkpwd	os-core
unix-lpr.sh	desktop
unix_update	os-core
unlink	os-core
unlzma	xz
unpack2009	java9-basic
unpack200	java-runtime
unshare	os-core
unshar	sysadmin-basic
unsquashfs	storage-utils
unwrapdiff	dev-utils
unxz	xz
unzipsfx	unzip
unzip	unzip
unzstd	zstd
upbibtex	texlive
updatedb	findutils
update-desktop-database	desktop
update-helper	os-core-update
update-mime-database	xfce4-desktop
update-pciids	sysadmin-basic
update-smart-drivedb	storage-utils
updmap-sys	texlive
updmap	texlive
updmap-user	texlive
updvitomp	texlive
updvitype	texlive
upmendex	texlive
upmpost	texlive
upower	desktop
uppltotf	texlive
uptex	texlive
uptftopl	texlive
uptime	os-core
urifind	perl-extras
urlbst	texlive
urlgrabber	koji
urxvtc	desktop-awesome
urxvtd	desktop-awesome
urxvt	desktop-awesome
usb-devices	sysadmin-basic
usbhid-dump	sysadmin-basic
use-devel-checklib	perl-extras
useradd	os-core
usercrash_c	service-os
usercrash_s	service-os
usercrash-wrapper	service-os
userdel	os-core
userhelper	storage-utils
usermod	os-core
users	os-core
utm2ll	amateur-radio
utmpdump	os-core
uuclient	enterprise-login
uudecode	sysadmin-basic
uuencode	sysadmin-basic
uuidd	os-core
uuidgen	os-core
uuidparse	os-core
uuserver	enterprise-login
uwsgi	application-server
v4l2-compliance	software-defined-cockpit
v4l2-ctl	software-defined-cockpit
v4l2-dbg	software-defined-cockpit
v4l2-sysfs-path	software-defined-cockpit
vacuumdb	postgresql
vads	software-defined-cockpit
vainfo	libva-utils
valgrind-di-server	valgrind
valgrind-listener	valgrind
valgrind	valgrind
validation_app	computer-vision-basic
vavpp	libva-utils
vdir	os-core
vendstat	hpc-utils
verify_blkparse	performance-tools
verifytime	os-core-update
verify-uselistorder	llvm
veritysetup	boot-encrypted
vftovp	texlive
vgcfgbackup	boot-encrypted
vgcfgrestore	boot-encrypted
vgchange	boot-encrypted
vgck	boot-encrypted
vgconvert	boot-encrypted
vgcreate	boot-encrypted
vgdb	valgrind
vgdisplay	boot-encrypted
vgexport	boot-encrypted
vgextend	boot-encrypted
vgimport	boot-encrypted
vgimportclone	boot-encrypted
vgmerge	boot-encrypted
vgmknodes	boot-encrypted
vgreduce	boot-encrypted
vgremove	boot-encrypted
vgrename	boot-encrypted
vgs	boot-encrypted
vgscan	boot-encrypted
vgsplit	boot-encrypted
vidir	os-testsuite-0day
view	vim
vigr	os-core
vimdiff	vim
vimdot	python-extras
vimtutor	vim
vim	vim
vinagre	desktop-apps-extras
vipe	os-testsuite-0day
vipw	os-core
virsh	kvm-host
virt-admin	kvm-host
virt-clone	virt-manager
virt-convert	virt-manager
virtfs-proxy-helper	kvm-host
virt-host-validate	kvm-host
virt-install	virt-manager
virtlockd	kvm-host
virtlogd	kvm-host
virt-login-shell	kvm-host
virt-manager	virt-manager
virt-pki-validate	kvm-host
virtualenv	python3-basic
virt-viewer	virt-manager-gui
virt-xml-validate	kvm-host
virt-xml	virt-manager
visudo	sudo
vi	vim
vlc	vlc
vlc-wrapper	vlc
vlna	texlive
vlock	kbd
vmad	hpc-utils
vma_stats	hpc-utils
vmcore-dmesg	os-cloudguest-azure
vmhgfs-fuse	os-cloudguest-vmware
vmstat	os-core
vmtoolsd	os-cloudguest-vmware
vmware-checkvm	os-cloudguest-vmware
vmware-guestproxycerttool	os-cloudguest-vmware
vmware-hgfsclient	os-cloudguest-vmware
vmware-namespace-cmd	os-cloudguest-vmware
vmware-rpctool	os-cloudguest-vmware
vmware-toolbox-cmd	os-cloudguest-vmware
vmware-user	os-cloudguest-vmware
vmware-user-suid-wrapper	os-cloudguest-vmware
vmware-vmblock-fuse	os-cloudguest-vmware
vmware-xferlogs	os-cloudguest-vmware
vncconfig	vnc-server
vncpasswd	vnc-server
vncserver	vnc-server
vncviewer	vnc-server
volume_key	sysadmin-remote
vp8enc	libva-utils
vp9enc	libva-utils
vpddecode	kvm-host
vpe	texlive
vpl2ovp	texlive
vpl2vpl	texlive
vptovf	texlive
vsyasm	os-testsuite-phoronix-server
vtep-ctl	network-basic
vtysh	network-basic
waagent	os-cloudguest-azure
waitress-serve	storage-cluster
wall	os-core
wasm-ld	llvm
watchdogctl	openstack-common
watchdogd	openstack-common
watchgnupg	cryptography
watch	os-core
watchquagga	network-basic
wayland-scanner	devpkg-wayland
wbinfo	enterprise-login
wcap-decode	x11-server
wcgrep	desktop-kde-apps
wc	os-core
wdctl	os-core
weather	tcl-basic
weave	texlive
WebKitWebDriver	devpkg-webkitgtk
weblint	perl-extras
websockify	openstack-common
weechat-curses	weechat
weechat-headless	weechat
weechat	weechat
werror-test	desktop-kde
weston-calibrator	weston-extras
weston-clickdot	weston-extras
weston-cliptest	weston-extras
weston-confine	weston-extras
weston-dnd	weston-extras
weston-editor	weston-extras
weston-eventdemo	weston-extras
weston-flower	weston-extras
weston-fullscreen	weston-extras
weston-image	weston-extras
weston-info	x11-server
weston-launch	x11-server
weston-multi-resource	weston-extras
weston-presentation-shm	weston-extras
weston-resizor	weston-extras
weston-scaler	weston-extras
weston-simple-damage	weston-extras
weston-simple-dmabuf-drm	weston-extras
weston-simple-dmabuf-v4l	weston-extras
weston-simple-egl	weston-extras
weston-simple-shm	weston-extras
weston-simple-touch	weston-extras
weston-smoke	weston-extras
weston-stacking	weston-extras
weston-subsurfaces	weston-extras
weston-terminal	x11-server
weston-touch-calibrator	x11-server
weston-transformed	weston-extras
weston	x11-server
wget	network-basic
wg	network-basic
wg-quick	network-basic
whatis	dev-utils
wheel	diffoscope
whereis	os-core
which	which
whoami	os-core
whois	network-basic
who	os-core
winbindd	enterprise-login
windmc	linux-tools
windres	linux-tools
winpr-hash	desktop-apps-extras
winpr-makecert	desktop-apps-extras
wipefs	os-core
wireshark	wireshark
wish8.6	tcl-basic
wish	tcl-basic
wlfreerdp	desktop-apps-extras
wofm2opl	texlive
wol-bootptab	pxe-server
wol-dhcpdconf	pxe-server
wol	pxe-server
wopl2ofm	texlive
wordcount	texlive
word-list-compress	desktop-locales
w	os-core
wovf2ovp	texlive
wovp2ovf	texlive
wpa_cli	wpa_supplicant
wpa_passphrase	wpa_supplicant
wpa_supplicant	wpa_supplicant
write2-test	desktop-kde
write-test	desktop-kde
wrjpgcom	machine-learning-basic
wrmsr	performance-tools
wsdump.py	sysadmin-remote
wsgen9	java9-basic
wsgen	java-runtime
wsimport9	java9-basic
wsimport	java-runtime
wsrep_sst_common	database-basic
wsrep_sst_mariabackup	database-basic
wsrep_sst_mysqldump	database-basic
wsrep_sst_rsync	database-basic
wsrep_sst_rsync_wan	database-basic
wsrep_sst_xtrabackup	database-basic
wsrep_sst_xtrabackup-v2	database-basic
x0vncserver	vnc-server
x11perfcomp	os-testsuite-phoronix-desktop
x11perf	os-testsuite-phoronix-desktop
x11vnc	x11-tools
x86_64-generic-linux-c++	rust-basic
x86_64-generic-linux-gcc-8.2.1	rust-basic
x86_64-generic-linux-gcc-ar	rust-basic
x86_64-generic-linux-gcc-nm	rust-basic
x86_64-generic-linux-gcc-ranlib	rust-basic
x86_64-generic-linux-gcc	rust-basic
x86_64-generic-linux-gfortran	rust-basic
x86_64-generic-linux-gnu-pkg-config	shells
x86_64-generic-linux-g++	rust-basic
x86_64	os-core
x86_energy_perf_policy	linux-tools
xargs	findutils
xastir	amateur-radio
xastir_udp_client	amateur-radio
xattr	openstack-common
xauth	x11-tools
xclip-copyfile	x11-tools
xclip-cutfile	x11-tools
xclip-pastefile	x11-tools
xclip	x11-tools
X	devpkg-xorg-server
xdg-desktop-icon	desktop-kde
xdg-desktop-menu	desktop-kde
xdg-email	desktop-kde
xdg-icon-resource	desktop-kde
xdg-mime	desktop-kde
xdg-open	desktop-kde
xdg-screensaver	desktop-kde
xdg-settings	desktop-kde
xdg-user-dir	desktop-kde
xdg-user-dirs-gtk-update	desktop-kde
xdg-user-dirs-update	desktop-kde
xdotool	x11-tools
xdpyinfo	x11-tools
xdt-autogen	xfce4-desktop
xdt-commit	xfce4-desktop
xdt-csource	xfce4-desktop
Xdummy	x11-tools
xdvipdfmx	texlive
xemacs	xemacs
xembedsniproxy	desktop-kde
xenapi_bootstrap	openstack-common
xetex	texlive
xfburn	xfce4-desktop
xfce4-about	xfce4-desktop
xfce4-accessibility-settings	xfce4-desktop
xfce4-appearance-settings	xfce4-desktop
xfce4-appfinder	xfce4-desktop
xfce4-display-settings	xfce4-desktop
xfce4-find-cursor	xfce4-desktop
xfce4-keyboard-settings	xfce4-desktop
xfce4-mime-settings	xfce4-desktop
xfce4-mouse-settings	xfce4-desktop
xfce4-notifyd-config	xfce4-desktop
xfce4-panel	xfce4-desktop
xfce4-popup-applicationsmenu	xfce4-desktop
xfce4-popup-directorymenu	xfce4-desktop
xfce4-popup-whiskermenu	xfce4-desktop
xfce4-popup-windowmenu	xfce4-desktop
xfce4-screenshooter	xfce4-desktop
xfce4-session-logout	xfce4-desktop
xfce4-session-settings	xfce4-desktop
xfce4-session	xfce4-desktop
xfce4-settings-editor	xfce4-desktop
xfce4-settings-manager	xfce4-desktop
xfce4-terminal	xfce4-desktop
xfconf-query	xfce4-desktop
xfdesktop-settings	xfce4-desktop
xfdesktop	xfce4-desktop
xflock4	xfce4-desktop
xfreerdp	desktop-apps-extras
xfrun4	xfce4-desktop
xfs_admin	xfsprogs
xfs_bmap	xfsprogs
xfs_copy	xfsprogs
xfs_db	xfsprogs
xfs_estimate	xfsprogs
xfsettingsd	xfce4-desktop
xfs_freeze	xfsprogs
xfs_fsr	xfsprogs
xfs_growfs	xfsprogs
xfs_info	xfsprogs
xfs_io	xfsprogs
xfs_logprint	xfsprogs
xfs_mdrestore	xfsprogs
xfs_metadump	xfsprogs
xfs_mkfile	xfsprogs
xfs_ncheck	xfsprogs
xfs_quota	xfsprogs
xfs_repair	xfsprogs
xfs_rtcp	xfsprogs
xfs_scrub	xfsprogs
xfs_spaceman	xfsprogs
xfwm4-settings	xfce4-desktop
xfwm4-tweaks-settings	xfce4-desktop
xfwm4-workspace-settings	xfce4-desktop
xfwm4	xfce4-desktop
xgettext	kvm-host
xgettext.pl	perl-extras
xhlatex	texlive
xhost	x11-tools
xinit	x11-server
xinput	x11-tools
xjc9	java9-basic
xjc	java-runtime
xkbcomp	x11-tools
xkeystone	x11-tools
xkibitz	tcl-basic
xlog	amateur-radio
xminicom	sysadmin-basic
xml2-config	devpkg-libxml2
xml2pot	desktop-kde-apps
xmlcatalog	devpkg-libxml2
xml_grep	perl-extras
xmllint	devpkg-libxml2
xml_merge	perl-extras
xml	os-clr-on-clr
xmlpatterns	qt-basic
xmlpatternsvalidator	qt-basic
xml_pp	perl-extras
xml_spellcheck	perl-extras
xml_split	perl-extras
xmlstarlet	os-clr-on-clr
xmlwf	devpkg-expat
xmodmap	x11-tools
xmpdump	desktop-kde
xmpparse	desktop-kde
xmpparser-test	desktop-kde
xmpprint	desktop-kde
xmpsample	desktop-kde
Xnest	devpkg-xorg-server
Xorg	devpkg-xorg-server
xorrecord	cloud-control
xorriso	cloud-control
xorrisofs	cloud-control
xpath	perl-extras
xprop	x11-tools
xpstat	tcl-basic
xrandr	x11-tools
xrdb	x11-tools
xrdp-chansrv	x11-tools
xrdp-dis	x11-tools
xrdp-genkeymap	x11-tools
xrdp-keygen	x11-tools
xrdp-sesadmin	x11-tools
xrdp-sesman	x11-tools
xrdp-sesrun	x11-tools
xrdp	x11-tools
xrestop	x11-tools
xscreensaver-command	x11-tools
xscreensaver-demo	x11-tools
xscreensaver-getimage-file	x11-tools
xscreensaver-getimage-video	x11-tools
xscreensaver-getimage	x11-tools
xscreensaver-text	x11-tools
xscreensaver	x11-tools
xsetroot	x11-tools
xset	x11-tools
xslt-config	desktop-kde
xsltproc	desktop-kde
xsubpp	parallel
xtables-legacy-multi	openssh-server
xtables-monitor	openssh-server
xtables-nft-multi	openssh-server
xtrace	os-core
Xvfb	devpkg-xorg-server
xvfb-run	x11-server
Xvnc	vnc-server
Xwayland	devpkg-xorg-server
xwd	x11-tools
xwininfo	x11-tools
xxd	vim
xzcat	xz
xzcmp	xz
xzdec	xz
xzdiff	xz
xzegrep	xz
xzfgrep	xz
xzgrep	xz
xzless	xz
xzmore	xz
xz	xz
yacc	c-basic-legacy
yakuake	desktop-kde-apps
yamidecode	desktop-apps
yamiencode	desktop-apps
yamiinfo	desktop-apps
yamitranscode	desktop-apps
yamivpp	desktop-apps
yaml2obj	llvm
yaml-bench	llvm
yarn	big-data-basic
yarn-daemon.sh	big-data-basic
yarn-daemons.sh	big-data-basic
yasm	os-testsuite-phoronix-server
yat2m	os-testsuite-phoronix-server
yelp	desktop
yes	os-core
ypdomainname	os-cloudguest-azure
yplan	texlive
ytasm	os-testsuite-phoronix-server
yum	koji
yum-updatesd	koji
zcat	gzip
zcmp	gzip
zdiff	gzip
zdump	os-core
zebra	network-basic
zegrep	gzip
zenity	games
zfgrep	gzip
zforce	gzip
zgrep	gzip
zic	os-core
zipcloak	zip
zipcmp	os-clr-on-clr
zipdetails	parallel
zipgrep	unzip
zipinfo	unzip
zipmerge	os-clr-on-clr
zipnote	zip
zipsplit	zip
ziptool	os-clr-on-clr
zip	zip
zless	gzip
zmore	gzip
znc-buildmod	znc
znc	znc
znew	gzip
zone2json	pdns
zone2sql	pdns
zonetab2pot.py	desktop-kde-apps
zope-testrunner	letsencrypt-client
zrun	os-testsuite-0day
zsh-5.6.2	zsh
zsh	zsh
zstdcat	zstd
zstdgrep	zstd
zstdless	zstd
zstdmt	zstd
zstd	zstd
zvmsdk-wsgi	openstack-common
