2to3	python2-basic
rt-migrate-test	dev-utils
rtl_adsb	amateur-radio
rtl_eeprom	amateur-radio
rtl_fm	amateur-radio
rtl_power	amateur-radio
rtl_sdr	amateur-radio
rtl_tcp	amateur-radio
rtl_test	amateur-radio
rubibtex	texlive
rubikrotation	texlive
ruby	ruby-basic
rumakeindex	texlive
run-with-aspell	sysadmin-basic
run_erl	openstack-common
run_perftest_loopback	hpc-utils
run_perftest_multi_devices	hpc-utils
run_srp_daemon	hpc-utils
runc	cloud-control
rungs	texlive
runscript	sysadmin-basic
runtest	os-core-dev
rust-gdb	rust-basic
rust-lldb	rust-basic
rustc	rust-basic
rustdoc	rust-basic
rview	vim
rvim	vim
rvlc	vlc
rvnamed	network-basic
rxe_cfg	hpc-utils
ryu	openstack-common
ryu-manager	openstack-common
s3put	os-cloudguest-gce
sadf	sysstat
samba	enterprise-login
samba-gpupdate	enterprise-login
samba-regedit	enterprise-login
samba-tool	enterprise-login
samba_dnsupdate	enterprise-login
samba_kcc	enterprise-login
samba_spnupdate	enterprise-login
samba_upgradedns	enterprise-login
sancov	llvm
sane-config	desktop-dev
sane-find-scanner	desktop-dev
saned	desktop-dev
sanstats	llvm
saquery	hpc-utils
sar	sysstat
saslauthd	desktop-kde-apps
sasldblistusers2	desktop-kde-apps
saslpasswd2	desktop-kde-apps
sassc	desktop-dev
saved_model_cli	machine-learning-tensorflow
saxfr	pdns
sbattach	os-clr-on-clr
sbcdec	qt-basic-dev
sbcenc	qt-basic-dev
sbcinfo	qt-basic-dev
sbkeysync	os-clr-on-clr
sbsiglist	os-clr-on-clr
sbsign	os-clr-on-clr
sbvarsign	os-clr-on-clr
sbverify	os-clr-on-clr
scala	big-data-basic
scalac	big-data-basic
scaladoc	big-data-basic
scalap	big-data-basic
scan-build	llvm
scan-view	llvm
scandeps.pl	perl-extras
scanimage	desktop-dev
sccmap	python-extras
schemagen	java-runtime
schemagen9	java9-basic
sclient	enterprise-login
scmp_sys_resolver	os-core-dev
scncopy	dev-utils
scons	scons
scons-3.0.4	scons
scons-3.0.4.bat	scons
scons-configure-cache	scons
scons-configure-cache-3.0.4	scons
scons-time	scons
scons-time-3.0.4	scons
scons.bat	scons
sconsign	scons
sconsign-3.0.4	scons
scor2prt	texlive
scp	openssh-server
screen	sysadmin-basic
screen-4.6.2	sysadmin-basic
scsi_logging_level	openstack-common
scsi_mandat	openstack-common
scsi_readcap	openstack-common
scsi_ready	openstack-common
scsi_satl	openstack-common
scsi_start	openstack-common
scsi_stop	openstack-common
scsi_temperature	openstack-common
scummvm	games
sdbadmin	os-cloudguest-gce
sddm	desktop-kde
sddm-greeter	desktop-kde
sdiff	diffutils
sdig	pdns
sdkserver	openstack-common
sdl-config	games
sdl2-config	games
sdptool	hardware-bluetooth
seahorse	desktop-apps
seahorse-daemon	desktop-dev
secret-tool	devpkg-libsecret
sem	parallel
sendmail	mail-utils
sendme	dev-utils
sensors	lm-sensors
sensors-conf-convert	lm-sensors
sensors-detect	lm-sensors
seqdiag	python-extras
serialver	java-runtime
serialver9	java9-basic
serve_image	mtd-utils
servertool	java-runtime
servertool9	java9-basic
servicemenudeinstallation	desktop-kde
servicemenuinstallation	desktop-kde
set-crio-default-runtime	containers-virt
set-docker-default-runtime	containers-virt
setcap	sysadmin-basic
setfacl	acl
setfattr	wine
setfont	kbd
setkeycodes	kbd
setleds	kbd
setmetamode	kbd
setpci	sysadmin-basic
setserial	sysadmin-basic
setup_vars_opencv4.sh	devpkg-opencv
setvtrgb	kbd
setxkbmap	x11-tools
sexp-conv	os-core-dev
sfcsample	libva-utils
sfddiff	qt-basic-dev
sfdp	python-extras
sftp	openssh-server
sg_bg_ctl	openstack-common
sg_compare_and_write	openstack-common
sg_copy_results	openstack-common
sg_dd	openstack-common
sg_decode_sense	openstack-common
sg_emc_trespass	openstack-common
sg_format	openstack-common
sg_get_config	openstack-common
sg_get_lba_status	openstack-common
sg_ident	openstack-common
sg_inq	openstack-common
sg_logs	openstack-common
sg_luns	openstack-common
sg_map	openstack-common
sg_map26	openstack-common
sg_modes	openstack-common
sg_opcodes	openstack-common
sg_persist	openstack-common
sg_prevent	openstack-common
sg_raw	openstack-common
sg_rbuf	openstack-common
sg_rdac	openstack-common
sg_read	openstack-common
sg_read_attr	openstack-common
sg_read_block_limits	openstack-common
sg_read_buffer	openstack-common
sg_read_long	openstack-common
sg_readcap	openstack-common
sg_reassign	openstack-common
sg_referrals	openstack-common
sg_rep_zones	openstack-common
sg_requests	openstack-common
sg_reset	openstack-common
sg_reset_wp	openstack-common
sg_rmsn	openstack-common
sg_rtpg	openstack-common
sg_safte	openstack-common
sg_sanitize	openstack-common
sg_sat_identify	openstack-common
sg_sat_phy_event	openstack-common
sg_sat_read_gplog	openstack-common
sg_sat_set_features	openstack-common
sg_scan	openstack-common
sg_seek	openstack-common
sg_senddiag	openstack-common
sg_ses	openstack-common
sg_ses_microcode	openstack-common
sg_start	openstack-common
sg_stpg	openstack-common
sg_stream_ctl	openstack-common
sg_sync	openstack-common
sg_test_rwbuf	openstack-common
sg_timestamp	openstack-common
sg_turs	openstack-common
sg_unmap	openstack-common
sg_verify	openstack-common
sg_vpd	openstack-common
sg_wr_mode	openstack-common
sg_write_buffer	os-testsuite-0day
sg_write_long	openstack-common
sg_write_same	openstack-common
sg_write_verify	openstack-common
sg_write_x	openstack-common
sg_xcopy	openstack-common
sg_zone	openstack-common
sgdisk	storage-utils
sginfo	openstack-common
sgm_dd	openstack-common
sgmldiff	docbook-utils
sgp_dd	openstack-common
sha3sum	perl-extras
shar	sysadmin-basic
sharesec	enterprise-login
sharkd	wireshark
shasum	perl-basic
shmemcc	openmpi
shmemfort	openmpi
shmemrun	openmpi
show-shared-extents	duperemove
showconsolefont	kbd
showfoto	desktop-kde-apps
showkey	kbd
showmount	nfs-utils
siege	performance-tools
siege.config	performance-tools
siege2csv.pl	performance-tools
sieveeditor	desktop-kde-apps
sig-list-to-certs	os-clr-on-clr
sign-efi-sig-list	os-clr-on-clr
signaltest	dev-utils
signtool	cryptography
signver	cryptography
sigtool	clamav
sigwaittest	dev-utils
sim_client	enterprise-login
sim_lsmplugin	sysadmin-remote
sim_server	enterprise-login
simc_lsmplugin	sysadmin-remote
simg2img	storage-utils
simg2simg	storage-utils
simpdftex	texlive
simple-scan	desktop-apps
simple_dcraw	desktop-dev
simpleexpand	mail-utils-dev
simpleindex	mail-utils-dev
simpleplayer	desktop-apps
simplesearch	mail-utils-dev
sip	machine-learning-web-ui
size	c-basic
sjisconv	texlive
sjislatex	texlive
sjispdflatex	texlive
skdump	sysadmin-remote
skivi	python-extras
sktest	sysadmin-remote
slapacl	openldap
slapadd	openldap
slapauth	openldap
slapcat	openldap
slapdn	openldap
slapindex	openldap
slappasswd	openldap
slapschema	openldap
slaptest	openldap
slattach	os-cloudguest-azure
slaves.sh	big-data-basic
sln	python-extras
sload.f2fs	os-testsuite-0day
slsh	os-core-dev
slugify	domotica
sm-notify	nfs-utils
smartctl	smartmontools
smartd	smartmontools
smbcacls	enterprise-login
smbclient	enterprise-login
smbcontrol	enterprise-login
smbcquotas	enterprise-login
smbd	enterprise-login
smbget	enterprise-login
smbios-battery-ctl	desktop-dev
smbios-get-ut-data	desktop-dev
smbios-keyboard-ctl	desktop-dev
smbios-lcd-brightness	desktop-dev
smbios-passwd	desktop-dev
smbios-state-byte-ctl	desktop-dev
smbios-sys-info	desktop-dev
smbios-sys-info-lite	desktop-dev
smbios-thermal-ctl	desktop-dev
smbios-token-ctl	desktop-dev
smbios-upflag-ctl	desktop-dev
smbios-wakeup-ctl	desktop-dev
smbios-wireless-ctl	desktop-dev
smbpasswd	enterprise-login
smbspool	enterprise-login
smbstatus	enterprise-login
smbtar	enterprise-login
smbtorture	enterprise-login
smbtree	enterprise-login
sminfo	hpc-utils
smispy_lsmplugin	sysadmin-remote
smpdump	hpc-utils
smpquery	hpc-utils
smtpd.py	python2-basic
snap_scheduler.py	storage-cluster
snd2png	openqa
sndfile-cmp	qt-basic-dev
sndfile-concat	qt-basic-dev
sndfile-convert	qt-basic-dev
sndfile-deinterleave	qt-basic-dev
sndfile-info	qt-basic-dev
sndfile-interleave	qt-basic-dev
sndfile-metadata-get	qt-basic-dev
sndfile-metadata-set	qt-basic-dev
sndfile-play	qt-basic-dev
sndfile-regtest	qt-basic-dev
sndfile-resample	qt-basic-dev
sndfile-salvage	qt-basic-dev
snmp-bridge-mib	performance-tools
snmpbulkget	performance-tools
snmpbulkwalk	performance-tools
snmpcheck	performance-tools
snmpconf	performance-tools
snmpd	performance-tools
snmpdelta	performance-tools
snmpdf	performance-tools
snmpget	performance-tools
snmpgetnext	performance-tools
snmpinform	performance-tools
snmpnetstat	performance-tools
snmpping	performance-tools
snmpps	performance-tools
snmpset	performance-tools
snmpstatus	performance-tools
snmptable	performance-tools
snmptest	performance-tools
snmptop	performance-tools
snmptranslate	performance-tools
snmptrap	performance-tools
snmptrapd	performance-tools
snmpusm	performance-tools
snmpvacm	performance-tools
snmpwalk	performance-tools
socat	sysadmin-basic
soelim	sysadmin-basic
solid-action-desktop-gen	desktop-kde
solid-hardware5	kde-frameworks5
sosreport	sysadmin-remote
soundmodem	amateur-radio
soundmodemconfig	amateur-radio
source-highlight	dev-utils
source-highlight-esc.sh	dev-utils
source-highlight-settings	dev-utils
sox	amateur-radio
soxi	amateur-radio
spa-inspect	desktop-dev
spa-monitor	desktop-dev
spark-class	big-data-basic
spark-shell	big-data-basic
spark-sql	big-data-basic
spark-submit	big-data-basic
sparkR	big-data-basic
speaker-test	alsa-utils
spectacle	desktop-kde-apps
speexdec	qt-basic-dev
speexenc	qt-basic-dev
sphinx-apidoc	productivity
sphinx-autogen	productivity
sphinx-build	productivity
sphinx-quickstart	productivity
spice-client-glib-usb-acl-helper	virt-manager-gui
spicy	virt-manager-gui
spicy-screenshot	virt-manager-gui
spicy-stats	virt-manager-gui
splain	perl-basic
split2po	desktop-kde-games
splitdiff	dev-utils
splitindex	texlive
sponge	os-testsuite-0day
sql	parallel
sql2subunit	openstack-common
sqlformat	machine-learning-web-ui
sqlite3	cloud-control
sqliterepo_c	package-utils
sqlt	openqa
sqlt-diagram	openqa
sqlt-diff	openqa
sqlt-diff-old	openqa
sqlt-dumper	openqa
sqlt-graph	openqa
squid	squid
squidclient	squid
src-hilite-lesspipe.sh	dev-utils
srcredact	texlive
srp_daemon	hpc-utils
srp_daemon.sh	hpc-utils
srptool	cryptography
ss2	openstack-common
sserver	enterprise-login
ssh	openssh-server
ssh-add	openssh-server
ssh-agent	openssh-server
ssh-copy-id	openssh-server
ssh-keygen	openssh-server
ssh-keyscan	openssh-server
sshd	openssh-server
sshfs	storage-utils
sshpass	ansible
ssltap	cryptography
sst_dump	database-basic
stack	haskell-basic
start-all.sh	big-data-basic
start-balancer.sh	big-data-basic
start-dfs.sh	big-data-basic
start-pulseaudio-x11	desktop
start-secure-dns.sh	big-data-basic
start-statd	nfs-utils
start-yarn.sh	big-data-basic
startkde	desktop-kde
startplasmacompositor	desktop-kde
startx	x11-server
startxfce4	xfce4-desktop
steam	games
stellarium	stellarium
stest	desktop-i3
stestr	openstack-common
stl	maker-3dprinting
stl2ascii	maker-3dprinting
stl2bin	maker-3dprinting
stop-all.sh	big-data-basic
stop-balancer.sh	big-data-basic
stop-dfs.sh	big-data-basic
stop-secure-dns.sh	big-data-basic
stop-yarn.sh	big-data-basic
stow	sysadmin-basic
strace	strace
strace-graph	strace
strace-log-merge	strace
stream	ImageMagick
stress-ng	dev-utils
strings	c-basic
stringto-test	desktop-kde
strip	c-basic
stubgen	python-extras
stubquery	pdns
stunbdc	desktop-dev
stund	desktop-dev
stunnel	cloud-api
sty2dtx	texlive
style_transfer_sample	computer-vision-basic
subunit-1to2	software-testing
subunit-2to1	software-testing
subunit-diff	c-basic
subunit-filter	software-testing
subunit-ls	software-testing
subunit-notify	software-testing
subunit-output	software-testing
subunit-stats	software-testing
subunit-tags	software-testing
subunit2csv	software-testing
subunit2disk	c-basic
subunit2gtk	software-testing
subunit2junitxml	software-testing
subunit2pyunit	software-testing
subunit2sql	openstack-common
subunit2sql-db-manage	openstack-common
subunit2sql-graph	openstack-common
sudo	sudo
sudoedit	sudo
sudoreplay	sudo
sumtool	mtd-utils
suricata	suricata
suricata-update	suricata
suricatactl	suricata
suricatasc	suricata
svlc	vlc
svn	subversion
svn-clean	desktop-kde-apps
svn-multi	texlive
svnadmin	subversion
svnbackport	desktop-kde-apps
svnbench	subversion
svnchangesince	desktop-kde-apps
svndumpfilter	subversion
svnforwardport	desktop-kde-apps
svnfsfs	subversion
svngettags	desktop-kde-apps
svnintegrate	desktop-kde-apps
svnlastchange	desktop-kde-apps
svnlastlog	desktop-kde-apps
svnlook	subversion
svnmucc	subversion
svnrdump	subversion
svnrevertlast	desktop-kde-apps
svnserve	subversion
svnsync	subversion
svnversion	subversion
svnversions	desktop-kde-apps
svsematest	dev-utils
swappo	desktop-kde-games
sweeper	desktop-kde-games
swift	openstack-common
swift-account-audit	openstack-common
swift-account-auditor	openstack-common
swift-account-info	openstack-common
swift-account-reaper	openstack-common
swift-account-replicator	openstack-common
swift-account-server	openstack-common
swift-config	openstack-common
swift-container-auditor	openstack-common
swift-container-info	openstack-common
swift-container-reconciler	openstack-common
swift-container-replicator	openstack-common
swift-container-server	openstack-common
swift-container-sharder	openstack-common
swift-container-sync	openstack-common
swift-container-updater	openstack-common
swift-dispersion-populate	openstack-common
swift-dispersion-report	openstack-common
swift-drive-audit	openstack-common
swift-form-signature	openstack-common
swift-get-nodes	openstack-common
swift-init	openstack-common
swift-manage-shard-ranges	openstack-common
swift-object-auditor	openstack-common
swift-object-expirer	openstack-common
swift-object-info	openstack-common
swift-object-reconstructor	openstack-common
swift-object-relinker	openstack-common
swift-object-replicator	openstack-common
swift-object-server	openstack-common
swift-object-updater	openstack-common
swift-oldies	openstack-common
swift-orphans	openstack-common
swift-proxy-server	openstack-common
swift-recon	openstack-common
swift-recon-cron	openstack-common
swift-reconciler-enqueue	openstack-common
swift-ring-builder	openstack-common
swift-ring-builder-analyzer	openstack-common
swift-ring-composer	openstack-common
swig	machine-learning-basic
swupd	os-core-update
swupd-3rd-party	os-core-update
swupd-extract	mixer
swupd-inspector	mixer
swupd-overdue	os-core-update
swupd-probe	telemetrics
sxpm	os-testsuite-0day
symilar	computer-vision-basic
synclient	os-utils-gui
syncqt.pl	devpkg-qtbase
synctex	texlive
syndaemon	os-utils-gui
synergy	synergy
synergyc	synergy
synergys	synergy
syntool	synergy
syscse	dev-utils
sysdig	performance-tools
sysdig-probe-loader	performance-tools
syslinux	bootloader
systemd-hwdb	desktop
systemd-sysusers	desktop
systemmonitor	desktop-kde
systemsettings5	desktop-kde
systool	openstack-common
t1ascii	texlive
t1asm	texlive
t1binary	texlive
t1disasm	texlive
t1dotlessj	texlive
t1lint	texlive
t1mac	texlive
t1rawafm	texlive
t1reencode	texlive
t1testpage	texlive
t1unmac	texlive
t4ht	texlive
tabs	sysadmin-basic
tabulate	python-extras
taglib-config	desktop-dev
taglist	desktop-kde
tallow	openssh-server
tangle	texlive
tap	python-extras
tap2subunit	software-testing
tapestat	sysstat
tappy	python-extras
tar	os-core-update
targetctl	openstack-common
targetd_lsmplugin	sysadmin-remote
task	productivity
taskadmin	os-cloudguest-gce
tbl	sysadmin-basic
tbtadm	sysadmin-basic
tcamgr	mail-utils-dev
tcamttest	mail-utils-dev
tcatest	mail-utils-dev
tcbmgr	mail-utils-dev
tcbmttest	mail-utils-dev
tcbtest	mail-utils-dev
tcfmgr	mail-utils-dev
tcfmttest	mail-utils-dev
tcftest	mail-utils-dev
tchmgr	mail-utils-dev
tchmttest	mail-utils-dev
tchtest	mail-utils-dev
tclsh	tcl-basic
tclsh8.6	tcl-basic
tcpdump	network-basic
tcpdump.4.9.2	network-basic
tctmgr	mail-utils-dev
tctmttest	mail-utils-dev
tcttest	mail-utils-dev
tcucodec	mail-utils-dev
tcumttest	mail-utils-dev
tcutest	mail-utils-dev
tdbbackup	storage-utils-dev
tdbdump	storage-utils-dev
tdbrestore	storage-utils-dev
tdbtool	storage-utils-dev
teckit_compile	texlive
telem-balloon.pl	amateur-radio
telem-bits.pl	amateur-radio
telem-data.pl	amateur-radio
telem-data91.pl	amateur-radio
telem-eqns.pl	amateur-radio
telem-parm.pl	amateur-radio
telem-record-gen	telemetrics
telem-seq.sh	amateur-radio
telem-unit.pl	amateur-radio
telem-volts.py	amateur-radio
telem_journal	telemetrics
telemctl	telemetrics
telempostd	telemetrics
telemprobd	telemetrics
tensorboard	machine-learning-tensorflow
test-connect-t	database-basic
test-container-executor	big-data-basic
test_igmpv3_join	quagga
testdbfawk	amateur-radio
testepsg	python-extras
testparm	enterprise-login
testpattern	desktop
testpmd	network-basic
testr	software-testing
testsaslauthd	desktop-kde-apps
testsolv	os-clr-on-clr-dev
tex	texlive
tex2aspc	texlive
tex4ebook	texlive
tex4ht	texlive
texconfig	texlive
texconfig-dialog	texlive
texconfig-sys	texlive
texcount	texlive
texdef	texlive
texdiff	texlive
texdirflatten	texlive
texdoc	texlive
texdoctk	texlive
texexec	texlive
texfot	texlive
texhash	texlive
texi2any	texinfo
texi2dvi	texinfo
texi2pdf	texinfo
texindex	texinfo
texlinks	texlive
texliveonfly	texlive
texloganalyser	texlive
texlua	texlive
texlua53	texlive
texluac	texlive
texluajit	texlive
texluajitc	texlive
texmfstart	texlive
texosquery	texlive
texosquery-jre5	texlive
texosquery-jre8	texlive
text2pcap	wireshark
text2tt	amateur-radio
tflite_convert	machine-learning-tensorflow
tfmtodit	sysadmin-basic
tftopl	texlive
tgt-admin	openstack-common
tgt-setup-lun	openstack-common
tgtadm	openstack-common
tgtd	openstack-common
tgtimg	openstack-common
theano-cache	machine-learning-basic
theano-nose	machine-learning-basic
thermald	thermal_daemon
thin_check	storage-utils
thin_delta	storage-utils
thin_dump	storage-utils
thin_ls	storage-utils
thin_metadata_size	storage-utils
thin_repair	storage-utils
thin_restore	storage-utils
thin_rmap	storage-utils
thin_trim	storage-utils
thumbpdf	texlive
thunar	xfce4-desktop
thunar-settings	xfce4-desktop
thunar-volman	xfce4-desktop
thunar-volman-settings	xfce4-desktop
thunderbird	thunderbird
tic	sysadmin-basic
tidy_changelog	perl-extras
tie	texlive
tiff-test	desktop-kde
tiff2bw	qt-basic-dev
tiff2pdf	qt-basic-dev
tiff2ps	qt-basic-dev
tiff2rgba	qt-basic-dev
tiffcmp	qt-basic-dev
tiffcp	qt-basic-dev
tiffcrop	qt-basic-dev
tiffdither	qt-basic-dev
tiffdump	qt-basic-dev
tiffinfo	qt-basic-dev
tiffmedian	qt-basic-dev
tiffset	qt-basic-dev
tiffsplit	qt-basic-dev
tificc	qt-basic-dev
tig	dev-utils
time	sysadmin-basic
timed-read	tcl-basic
timed-run	tcl-basic
timemaster	time-server-basic
tiptop	performance-tools
tjbench	machine-learning-basic
tkmib	performance-tools
tknewsbiff	tcl-basic
tkpasswd	tcl-basic
tlcockpit	texlive
tlmgr	texlive
tlshell	texlive
tmux	tmux
tnameserv	java-runtime
tnameserv9	java9-basic
to_erl	openstack-common
toco	machine-learning-tensorflow
toco_from_protos	machine-learning-tensorflow
toe	sysadmin-basic
top	htop
totem	desktop-apps
totem-video-thumbnailer	desktop-apps
touchpad-edge-detector	qt-basic-dev
tox	python-extras
tox-quickstart	python-extras
tpic2pdftex	texlive
tpm2-abrmd	cryptoprocessor-management
tpm2_activatecredential	cryptoprocessor-management
tpm2_certify	cryptoprocessor-management
tpm2_create	cryptoprocessor-management
tpm2_createpolicy	cryptoprocessor-management
tpm2_createprimary	cryptoprocessor-management
tpm2_dictionarylockout	cryptoprocessor-management
tpm2_encryptdecrypt	cryptoprocessor-management
tpm2_evictcontrol	cryptoprocessor-management
tpm2_getcap	cryptoprocessor-management
tpm2_getmanufec	cryptoprocessor-management
tpm2_getpubak	cryptoprocessor-management
tpm2_getpubek	cryptoprocessor-management
tpm2_getrandom	cryptoprocessor-management
tpm2_hash	cryptoprocessor-management
tpm2_hmac	cryptoprocessor-management
tpm2_listpersistent	cryptoprocessor-management
tpm2_load	cryptoprocessor-management
tpm2_loadexternal	cryptoprocessor-management
tpm2_makecredential	cryptoprocessor-management
tpm2_nvdefine	cryptoprocessor-management
tpm2_nvlist	cryptoprocessor-management
tpm2_nvread	cryptoprocessor-management
tpm2_nvreadlock	cryptoprocessor-management
tpm2_nvrelease	cryptoprocessor-management
tpm2_nvwrite	cryptoprocessor-management
tpm2_pcrevent	cryptoprocessor-management
tpm2_pcrextend	cryptoprocessor-management
tpm2_pcrlist	cryptoprocessor-management
tpm2_quote	cryptoprocessor-management
tpm2_rc_decode	cryptoprocessor-management
tpm2_readpublic	cryptoprocessor-management
tpm2_rsadecrypt	cryptoprocessor-management
tpm2_rsaencrypt	cryptoprocessor-management
tpm2_send	cryptoprocessor-management
tpm2_sign	cryptoprocessor-management
tpm2_startup	cryptoprocessor-management
tpm2_takeownership	cryptoprocessor-management
tpm2_unseal	cryptoprocessor-management
tpm2_verifysignature	cryptoprocessor-management
tpm_server	os-testsuite
tput	sysadmin-basic
tqdm	machine-learning-basic
trace	linux-tools
tracepath	network-basic
tracepath6	network-basic
traceroute	network-basic
traceroute6	network-basic
tracker	desktop-gnomelibs
transicc	qt-basic-dev
translit	perl-extras
traptoemail	performance-tools
tred	python-extras
tree	sysadmin-basic
trietool	qt-basic-dev
trietool-0.2	qt-basic-dev
troff	sysadmin-basic
trust	openssl
ts	os-testsuite-0day
tset	sysadmin-basic
tshark	wireshark
tt2text	amateur-radio
ttcalc	amateur-radio
ttf2afm	texlive
ttf2cxf_stream	maker-cnc
ttf2kotexfont	texlive
ttf2pk	texlive
ttf2tfm	texlive
ttfdump	texlive
ttfread	desktop
ttftotype42	texlive
ttx	fonttools
turbostat	linux-tools
twopi	python-extras
typeoutfileinfo	texlive
typer	openstack-common
ubiattach	mtd-utils
ubiblock	mtd-utils
ubicrc32	mtd-utils
ubidetach	mtd-utils
ubiformat	mtd-utils
ubimkvol	mtd-utils
ubinfo	mtd-utils
ubinize	mtd-utils
ubirename	mtd-utils
ubirmvol	mtd-utils
ubirsvol	mtd-utils
ubiupdatevol	mtd-utils
ucalc	perl-extras
ucd	os-cloudguest
ucd-aws	os-cloudguest
ucd-oci	os-cloudguest
ucmatose	hpc-utils
uconv	devpkg-icu4c
ucs2any	qt-basic-dev
udaddy	hpc-utils
udisksctl	sysadmin-remote
udpong	hpc-utils
uic	devpkg-qtbase
ulqda	texlive
umax_pp	desktop-dev
umount.nfs	nfs-utils
umount.nfs4	nfs-utils
umount.udisks2	sysadmin-remote
unbuffer	tcl-basic
unbundle	unbundle
uncompress	gzip
uncrustify-kf5	desktop-kde-apps
unflatten	python-extras
unicode_start	kbd
unicode_stop	kbd
unidecode	domotica
unifdef	dev-utils
unifdefall	dev-utils
unison	unison
unison-fsmonitor	unison
unit2	django
unix-lpr.sh	desktop
unix2dos	sysadmin-basic
unix2mac	sysadmin-basic
unlz4	lz4
unlzma	xz
unmunch	desktop-dev
unpack200	java-runtime
unpack2009	java9-basic
unprocessed_raw	desktop-dev
unshar	sysadmin-basic
unsquashfs	storage-utils
unwrapdiff	dev-utils
unxz	xz
unzip	unzip
unzipsfx	unzip
unzstd	zstd
upbibtex	texlive
update-desktop-database	desktop
update-fragment	service-os-dev
update-helper	os-core-update
update-mime-database	xfce4-desktop
update-pciids	sysadmin-basic
update-smart-drivedb	smartmontools
updatedb	findutils
updateinfoxml2solv	os-clr-on-clr-dev
updmap	texlive
updmap-sys	texlive
updmap-user	texlive
updvitomp	texlive
updvitype	texlive
upmendex	texlive
upmpost	texlive
upower	desktop
uppltotf	texlive
uptex	texlive
uptftopl	texlive
urifind	perl-extras
urlbst	texlive
urlgrabber	koji
urxvt	desktop-awesome
urxvtc	desktop-awesome
urxvtd	desktop-awesome
usb-devices	sysadmin-basic
usbhid-dump	sysadmin-basic
usbredirserver	kvm-host-dev
use-devel-checklib	perl-extras
usercrash-wrapper	service-os
usercrash_c	service-os
usercrash_s	service-os
userhelper	storage-utils
utm2ll	amateur-radio
uuclient	enterprise-login
uudecode	sysadmin-basic
uuencode	sysadmin-basic
uuserver	enterprise-login
uwsgi	application-server
uxterm	xterm
v4l2-compliance	v4l-utils
v4l2-ctl	v4l-utils
v4l2-dbg	v4l-utils
v4l2-sysfs-path	v4l-utils
vacuumdb	postgresql
vads	software-defined-cockpit
vainfo	libva-utils
vala	mail-utils-dev
vala-0.42	mail-utils-dev
vala-gen-introspect	mail-utils-dev
vala-gen-introspect-0.42	mail-utils-dev
valac	mail-utils-dev
valac-0.42	mail-utils-dev
valadoc	mail-utils-dev
valadoc-0.42	mail-utils-dev
valgrind	valgrind
valgrind-di-server	valgrind
valgrind-listener	valgrind
validation_app	computer-vision-basic
vapigen	mail-utils-dev
vapigen-0.42	mail-utils-dev
vavpp	libva-utils
vendstat	hpc-utils
verify-uselistorder	llvm
verify_blkparse	performance-tools
verifytime	os-core-update
veritysetup	boot-encrypted
vftovp	texlive
vgcfgbackup	boot-encrypted
vgcfgrestore	boot-encrypted
vgchange	boot-encrypted
vgck	boot-encrypted
vgconvert	boot-encrypted
vgcreate	boot-encrypted
vgdb	valgrind
vgdisplay	boot-encrypted
vgexport	boot-encrypted
vgextend	boot-encrypted
vgimport	boot-encrypted
vgimportclone	boot-encrypted
vgmerge	boot-encrypted
vgmknodes	boot-encrypted
vgreduce	boot-encrypted
vgremove	boot-encrypted
vgrename	boot-encrypted
vgs	boot-encrypted
vgscan	boot-encrypted
vgsplit	boot-encrypted
vi	vim
vidir	os-testsuite-0day
view	vim
vim	vim
vimdiff	vim
vimdot	python-extras
vimtutor	vim
vinagre	desktop-apps-extras
vipe	os-testsuite-0day
virsh	kvm-host
virt-admin	kvm-host
virt-clone	virt-manager
virt-convert	virt-manager
virt-host-validate	kvm-host
virt-install	virt-manager
virt-login-shell	kvm-host
virt-manager	virt-manager
virt-pki-validate	kvm-host
virt-viewer	virt-manager-gui
virt-xml	virt-manager
virt-xml-validate	kvm-host
virtfs-proxy-helper	kvm-host
virtlockd	kvm-host
virtlogd	kvm-host
virtualenv	python3-basic
visudo	sudo
vkcube	qt-basic-dev
vkcubepp	qt-basic-dev
vlc	vlc
vlc-wrapper	vlc
vlna	texlive
vlock	kbd
vma_stats	hpc-utils
vmad	hpc-utils
vmcore-dmesg	os-cloudguest-azure
vmhgfs-fuse	os-cloudguest-vmware
vmtoolsd	os-cloudguest-vmware
vmware-checkvm	os-cloudguest-vmware
vmware-guestproxycerttool	os-cloudguest-vmware
vmware-hgfsclient	os-cloudguest-vmware
vmware-namespace-cmd	os-cloudguest-vmware
vmware-rpctool	os-cloudguest-vmware
vmware-toolbox-cmd	os-cloudguest-vmware
vmware-user	os-cloudguest-vmware
vmware-user-suid-wrapper	os-cloudguest-vmware
vmware-vmblock-fuse	os-cloudguest-vmware
vmware-xferlogs	os-cloudguest-vmware
vncconfig	vnc-server
vncpasswd	vnc-server
vncserver	vnc-server
vncviewer	vnc-server
volume_key	sysadmin-remote
vp8enc	libva-utils
vp9enc	libva-utils
vpddecode	sysadmin-basic
vpe	texlive
vpl2ovp	texlive
vpl2vpl	texlive
vppblending	libva-utils
vppchromasitting	libva-utils
vppdenoise	libva-utils
vppscaling_csc	libva-utils
vppsharpness	libva-utils
vptovf	texlive
vpxdec	desktop-dev
vpxenc	desktop-dev
vsyasm	yasm
vte-2.91	desktop-dev
vtep-ctl	network-basic
vtysh	quagga
vulkaninfo	qt-basic-dev
waagent	os-cloudguest-azure
waitress-serve	storage-cluster
wasm-ld	llvm
watchdogctl	openstack-common
watchdogd	openstack-common
watchgnupg	cryptography
